#pre,post_i,post_c,weight,decay,erev,delay,e/i
1066,813,0,0.1,5,0.0,1,e
1066,845,0,0.1,5,0.0,1,e
1066,849,0,0.1,5,0.0,1,e
1066,899,0,0.1,5,0.0,1,e
1066,904,0,0.1,5,0.0,1,e
1066,912,0,0.1,5,0.0,1,e
1066,956,0,0.1,5,0.0,1,e
1066,985,0,0.1,5,0.0,1,e
1066,1086,0,0.1,5,0.0,1,e
1066,1097,0,0.1,5,0.0,1,e
1066,1143,0,0.1,5,0.0,1,e
1066,1148,0,0.1,5,0.0,1,e
1066,1266,0,0.1,5,0.0,1,e
1066,1280,0,0.1,5,0.0,1,e
1066,1359,0,0.1,5,0.0,1,e
1066,1362,0,0.1,5,0.0,1,e
1066,1427,0,0.1,5,0.0,1,e
1066,1492,0,0.1,5,0.0,1,e
1066,1501,0,0.1,5,0.0,1,e
1066,1533,0,0.1,5,0.0,1,e
1066,1540,0,0.1,5,0.0,1,e
1066,1575,0,0.1,5,0.0,1,e
1067,22,0,0.1,5,0.0,1,e
1067,47,0,0.1,5,0.0,1,e
1067,134,0,0.1,5,0.0,1,e
1067,150,0,0.1,5,0.0,1,e
1067,152,0,0.1,5,0.0,1,e
1067,177,0,0.1,5,0.0,1,e
1067,188,0,0.1,5,0.0,1,e
1067,200,0,0.1,5,0.0,1,e
1067,211,0,0.1,5,0.0,1,e
1067,260,0,0.1,5,0.0,1,e
1067,269,0,0.1,5,0.0,1,e
1067,276,0,0.1,5,0.0,1,e
1067,290,0,0.1,5,0.0,1,e
1067,327,0,0.1,5,0.0,1,e
1067,339,0,0.1,5,0.0,1,e
1067,430,0,0.1,5,0.0,1,e
1067,508,0,0.1,5,0.0,1,e
1067,546,0,0.1,5,0.0,1,e
1067,588,0,0.1,5,0.0,1,e
1067,642,0,0.1,5,0.0,1,e
1067,647,0,0.1,5,0.0,1,e
1067,737,0,0.1,5,0.0,1,e
1067,762,0,0.1,5,0.0,1,e
1067,787,0,0.1,5,0.0,1,e
1067,815,0,0.1,5,0.0,1,e
1067,874,0,0.1,5,0.0,1,e
1067,882,0,0.1,5,0.0,1,e
1067,920,0,0.1,5,0.0,1,e
1067,966,0,0.1,5,0.0,1,e
1067,969,0,0.1,5,0.0,1,e
1067,981,0,0.1,5,0.0,1,e
1067,1068,0,0.1,5,0.0,1,e
1067,1133,0,0.1,5,0.0,1,e
1067,1154,0,0.1,5,0.0,1,e
1067,1155,0,0.1,5,0.0,1,e
1067,1168,0,0.1,5,0.0,1,e
1067,1198,0,0.1,5,0.0,1,e
1067,1204,0,0.1,5,0.0,1,e
1067,1245,0,0.1,5,0.0,1,e
1067,1336,0,0.1,5,0.0,1,e
1067,1345,0,0.1,5,0.0,1,e
1067,1347,0,0.1,5,0.0,1,e
1067,1400,0,0.1,5,0.0,1,e
1067,1469,0,0.1,5,0.0,1,e
1067,1540,0,0.1,5,0.0,1,e
1067,1595,0,0.1,5,0.0,1,e
1068,8,0,0.1,5,0.0,1,e
1068,9,0,0.1,5,0.0,1,e
1068,76,0,0.1,5,0.0,1,e
1068,180,0,0.1,5,0.0,1,e
1068,252,0,0.1,5,0.0,1,e
1068,265,0,0.1,5,0.0,1,e
1068,278,0,0.1,5,0.0,1,e
1068,382,0,0.1,5,0.0,1,e
1068,397,0,0.1,5,0.0,1,e
1068,426,0,0.1,5,0.0,1,e
1068,438,0,0.1,5,0.0,1,e
1068,452,0,0.1,5,0.0,1,e
1068,474,0,0.1,5,0.0,1,e
1068,489,0,0.1,5,0.0,1,e
1068,747,0,0.1,5,0.0,1,e
1068,826,0,0.1,5,0.0,1,e
1068,877,0,0.1,5,0.0,1,e
1068,881,0,0.1,5,0.0,1,e
1068,883,0,0.1,5,0.0,1,e
1068,946,0,0.1,5,0.0,1,e
1068,1065,0,0.1,5,0.0,1,e
1068,1081,0,0.1,5,0.0,1,e
1068,1105,0,0.1,5,0.0,1,e
1068,1193,0,0.1,5,0.0,1,e
1068,1202,0,0.1,5,0.0,1,e
1068,1292,0,0.1,5,0.0,1,e
1068,1303,0,0.1,5,0.0,1,e
1068,1403,0,0.1,5,0.0,1,e
1068,1444,0,0.1,5,0.0,1,e
1068,1451,0,0.1,5,0.0,1,e
1068,1457,0,0.1,5,0.0,1,e
1068,1478,0,0.1,5,0.0,1,e
1068,1499,0,0.1,5,0.0,1,e
1068,1527,0,0.1,5,0.0,1,e
1068,1599,0,0.1,5,0.0,1,e
1069,54,0,0.1,5,0.0,1,e
1069,83,0,0.1,5,0.0,1,e
1069,123,0,0.1,5,0.0,1,e
1069,137,0,0.1,5,0.0,1,e
1069,170,0,0.1,5,0.0,1,e
1069,257,0,0.1,5,0.0,1,e
1069,296,0,0.1,5,0.0,1,e
1069,338,0,0.1,5,0.0,1,e
1069,382,0,0.1,5,0.0,1,e
1069,466,0,0.1,5,0.0,1,e
1069,478,0,0.1,5,0.0,1,e
1069,505,0,0.1,5,0.0,1,e
1069,548,0,0.1,5,0.0,1,e
1069,585,0,0.1,5,0.0,1,e
1069,608,0,0.1,5,0.0,1,e
1069,653,0,0.1,5,0.0,1,e
1069,689,0,0.1,5,0.0,1,e
1069,709,0,0.1,5,0.0,1,e
1069,748,0,0.1,5,0.0,1,e
1069,782,0,0.1,5,0.0,1,e
1069,791,0,0.1,5,0.0,1,e
1069,805,0,0.1,5,0.0,1,e
1069,807,0,0.1,5,0.0,1,e
1069,1041,0,0.1,5,0.0,1,e
1069,1128,0,0.1,5,0.0,1,e
1069,1138,0,0.1,5,0.0,1,e
1069,1176,0,0.1,5,0.0,1,e
1069,1212,0,0.1,5,0.0,1,e
1069,1380,0,0.1,5,0.0,1,e
1069,1383,0,0.1,5,0.0,1,e
1069,1409,0,0.1,5,0.0,1,e
1069,1470,0,0.1,5,0.0,1,e
1069,1481,0,0.1,5,0.0,1,e
1069,1580,0,0.1,5,0.0,1,e
1070,19,0,0.1,5,0.0,1,e
1070,40,0,0.1,5,0.0,1,e
1070,96,0,0.1,5,0.0,1,e
1070,100,0,0.1,5,0.0,1,e
1070,120,0,0.1,5,0.0,1,e
1070,164,0,0.1,5,0.0,1,e
1070,202,0,0.1,5,0.0,1,e
1070,254,0,0.1,5,0.0,1,e
1070,308,0,0.1,5,0.0,1,e
1070,367,0,0.1,5,0.0,1,e
1070,539,0,0.1,5,0.0,1,e
1070,579,0,0.1,5,0.0,1,e
1070,718,0,0.1,5,0.0,1,e
1070,897,0,0.1,5,0.0,1,e
1070,909,0,0.1,5,0.0,1,e
1070,964,0,0.1,5,0.0,1,e
1070,1028,0,0.1,5,0.0,1,e
1070,1037,0,0.1,5,0.0,1,e
1070,1148,0,0.1,5,0.0,1,e
1070,1159,0,0.1,5,0.0,1,e
1070,1189,0,0.1,5,0.0,1,e
1070,1280,0,0.1,5,0.0,1,e
1070,1320,0,0.1,5,0.0,1,e
1070,1338,0,0.1,5,0.0,1,e
1070,1347,0,0.1,5,0.0,1,e
1070,1443,0,0.1,5,0.0,1,e
1070,1468,0,0.1,5,0.0,1,e
1070,1496,0,0.1,5,0.0,1,e
1070,1541,0,0.1,5,0.0,1,e
1071,46,0,0.1,5,0.0,1,e
1071,182,0,0.1,5,0.0,1,e
1071,185,0,0.1,5,0.0,1,e
1071,199,0,0.1,5,0.0,1,e
1071,273,0,0.1,5,0.0,1,e
1071,335,0,0.1,5,0.0,1,e
1071,447,0,0.1,5,0.0,1,e
1071,463,0,0.1,5,0.0,1,e
1071,486,0,0.1,5,0.0,1,e
1071,596,0,0.1,5,0.0,1,e
1071,754,0,0.1,5,0.0,1,e
1071,782,0,0.1,5,0.0,1,e
1071,875,0,0.1,5,0.0,1,e
1071,906,0,0.1,5,0.0,1,e
1071,936,0,0.1,5,0.0,1,e
1071,970,0,0.1,5,0.0,1,e
1071,1037,0,0.1,5,0.0,1,e
1071,1051,0,0.1,5,0.0,1,e
1071,1146,0,0.1,5,0.0,1,e
1071,1156,0,0.1,5,0.0,1,e
1071,1164,0,0.1,5,0.0,1,e
1071,1268,0,0.1,5,0.0,1,e
1071,1320,0,0.1,5,0.0,1,e
1071,1372,0,0.1,5,0.0,1,e
1071,1374,0,0.1,5,0.0,1,e
1071,1456,0,0.1,5,0.0,1,e
1071,1485,0,0.1,5,0.0,1,e
1071,1486,0,0.1,5,0.0,1,e
1071,1502,0,0.1,5,0.0,1,e
1071,1508,0,0.1,5,0.0,1,e
1071,1558,0,0.1,5,0.0,1,e
1072,194,0,0.1,5,0.0,1,e
1072,227,0,0.1,5,0.0,1,e
1072,229,0,0.1,5,0.0,1,e
1072,295,0,0.1,5,0.0,1,e
1072,353,0,0.1,5,0.0,1,e
1072,410,0,0.1,5,0.0,1,e
1072,429,0,0.1,5,0.0,1,e
1072,440,0,0.1,5,0.0,1,e
1072,471,0,0.1,5,0.0,1,e
1072,529,0,0.1,5,0.0,1,e
1072,568,0,0.1,5,0.0,1,e
1072,575,0,0.1,5,0.0,1,e
1072,615,0,0.1,5,0.0,1,e
1072,731,0,0.1,5,0.0,1,e
1072,765,0,0.1,5,0.0,1,e
1072,808,0,0.1,5,0.0,1,e
1072,1141,0,0.1,5,0.0,1,e
1072,1172,0,0.1,5,0.0,1,e
1072,1194,0,0.1,5,0.0,1,e
1072,1202,0,0.1,5,0.0,1,e
1072,1210,0,0.1,5,0.0,1,e
1072,1268,0,0.1,5,0.0,1,e
1072,1314,0,0.1,5,0.0,1,e
1072,1408,0,0.1,5,0.0,1,e
1072,1429,0,0.1,5,0.0,1,e
1072,1451,0,0.1,5,0.0,1,e
1072,1452,0,0.1,5,0.0,1,e
1072,1466,0,0.1,5,0.0,1,e
1072,1472,0,0.1,5,0.0,1,e
1072,1491,0,0.1,5,0.0,1,e
1072,1501,0,0.1,5,0.0,1,e
1072,1508,0,0.1,5,0.0,1,e
1073,27,0,0.1,5,0.0,1,e
1073,38,0,0.1,5,0.0,1,e
1073,117,0,0.1,5,0.0,1,e
1073,144,0,0.1,5,0.0,1,e
1073,266,0,0.1,5,0.0,1,e
1073,358,0,0.1,5,0.0,1,e
1073,441,0,0.1,5,0.0,1,e
1073,460,0,0.1,5,0.0,1,e
1073,481,0,0.1,5,0.0,1,e
1073,484,0,0.1,5,0.0,1,e
1073,502,0,0.1,5,0.0,1,e
1073,556,0,0.1,5,0.0,1,e
1073,571,0,0.1,5,0.0,1,e
1073,577,0,0.1,5,0.0,1,e
1073,616,0,0.1,5,0.0,1,e
1073,733,0,0.1,5,0.0,1,e
1073,790,0,0.1,5,0.0,1,e
1073,862,0,0.1,5,0.0,1,e
1073,867,0,0.1,5,0.0,1,e
1073,882,0,0.1,5,0.0,1,e
1073,889,0,0.1,5,0.0,1,e
1073,926,0,0.1,5,0.0,1,e
1073,1072,0,0.1,5,0.0,1,e
1073,1156,0,0.1,5,0.0,1,e
1073,1230,0,0.1,5,0.0,1,e
1073,1264,0,0.1,5,0.0,1,e
1073,1301,0,0.1,5,0.0,1,e
1073,1363,0,0.1,5,0.0,1,e
1073,1529,0,0.1,5,0.0,1,e
1073,1578,0,0.1,5,0.0,1,e
1074,231,0,0.1,5,0.0,1,e
1074,276,0,0.1,5,0.0,1,e
1074,299,0,0.1,5,0.0,1,e
1074,307,0,0.1,5,0.0,1,e
1074,446,0,0.1,5,0.0,1,e
1074,457,0,0.1,5,0.0,1,e
1074,500,0,0.1,5,0.0,1,e
1074,542,0,0.1,5,0.0,1,e
1074,654,0,0.1,5,0.0,1,e
1074,711,0,0.1,5,0.0,1,e
1074,716,0,0.1,5,0.0,1,e
1074,752,0,0.1,5,0.0,1,e
1074,763,0,0.1,5,0.0,1,e
1074,766,0,0.1,5,0.0,1,e
1074,843,0,0.1,5,0.0,1,e
1074,866,0,0.1,5,0.0,1,e
1074,886,0,0.1,5,0.0,1,e
1074,920,0,0.1,5,0.0,1,e
1074,932,0,0.1,5,0.0,1,e
1074,946,0,0.1,5,0.0,1,e
1074,958,0,0.1,5,0.0,1,e
1074,969,0,0.1,5,0.0,1,e
1074,985,0,0.1,5,0.0,1,e
1074,1007,0,0.1,5,0.0,1,e
1074,1073,0,0.1,5,0.0,1,e
1074,1092,0,0.1,5,0.0,1,e
1074,1112,0,0.1,5,0.0,1,e
1074,1164,0,0.1,5,0.0,1,e
1074,1242,0,0.1,5,0.0,1,e
1074,1243,0,0.1,5,0.0,1,e
1074,1306,0,0.1,5,0.0,1,e
1074,1425,0,0.1,5,0.0,1,e
1074,1445,0,0.1,5,0.0,1,e
1074,1454,0,0.1,5,0.0,1,e
1074,1461,0,0.1,5,0.0,1,e
1074,1486,0,0.1,5,0.0,1,e
1074,1583,0,0.1,5,0.0,1,e
1075,38,0,0.1,5,0.0,1,e
1075,133,0,0.1,5,0.0,1,e
1075,138,0,0.1,5,0.0,1,e
1075,180,0,0.1,5,0.0,1,e
1075,250,0,0.1,5,0.0,1,e
1075,283,0,0.1,5,0.0,1,e
1075,460,0,0.1,5,0.0,1,e
1075,464,0,0.1,5,0.0,1,e
1075,570,0,0.1,5,0.0,1,e
1075,593,0,0.1,5,0.0,1,e
1075,603,0,0.1,5,0.0,1,e
1075,697,0,0.1,5,0.0,1,e
1075,728,0,0.1,5,0.0,1,e
1075,732,0,0.1,5,0.0,1,e
1075,850,0,0.1,5,0.0,1,e
1075,877,0,0.1,5,0.0,1,e
1075,995,0,0.1,5,0.0,1,e
1075,1006,0,0.1,5,0.0,1,e
1075,1045,0,0.1,5,0.0,1,e
1075,1058,0,0.1,5,0.0,1,e
1075,1089,0,0.1,5,0.0,1,e
1075,1271,0,0.1,5,0.0,1,e
1075,1297,0,0.1,5,0.0,1,e
1075,1329,0,0.1,5,0.0,1,e
1075,1331,0,0.1,5,0.0,1,e
1075,1337,0,0.1,5,0.0,1,e
1075,1341,0,0.1,5,0.0,1,e
1075,1368,0,0.1,5,0.0,1,e
1075,1406,0,0.1,5,0.0,1,e
1075,1467,0,0.1,5,0.0,1,e
1075,1479,0,0.1,5,0.0,1,e
1075,1485,0,0.1,5,0.0,1,e
1076,52,0,0.1,5,0.0,1,e
1076,72,0,0.1,5,0.0,1,e
1076,85,0,0.1,5,0.0,1,e
1076,224,0,0.1,5,0.0,1,e
1076,291,0,0.1,5,0.0,1,e
1076,350,0,0.1,5,0.0,1,e
1076,353,0,0.1,5,0.0,1,e
1076,377,0,0.1,5,0.0,1,e
1076,378,0,0.1,5,0.0,1,e
1076,509,0,0.1,5,0.0,1,e
1076,569,0,0.1,5,0.0,1,e
1076,572,0,0.1,5,0.0,1,e
1076,729,0,0.1,5,0.0,1,e
1076,778,0,0.1,5,0.0,1,e
1076,803,0,0.1,5,0.0,1,e
1076,864,0,0.1,5,0.0,1,e
1076,937,0,0.1,5,0.0,1,e
1076,968,0,0.1,5,0.0,1,e
1076,1026,0,0.1,5,0.0,1,e
1076,1062,0,0.1,5,0.0,1,e
1076,1088,0,0.1,5,0.0,1,e
1076,1166,0,0.1,5,0.0,1,e
1076,1282,0,0.1,5,0.0,1,e
1076,1376,0,0.1,5,0.0,1,e
1076,1414,0,0.1,5,0.0,1,e
1076,1512,0,0.1,5,0.0,1,e
1077,48,0,0.1,5,0.0,1,e
1077,86,0,0.1,5,0.0,1,e
1077,155,0,0.1,5,0.0,1,e
1077,166,0,0.1,5,0.0,1,e
1077,283,0,0.1,5,0.0,1,e
1077,471,0,0.1,5,0.0,1,e
1077,473,0,0.1,5,0.0,1,e
1077,610,0,0.1,5,0.0,1,e
1077,795,0,0.1,5,0.0,1,e
1077,874,0,0.1,5,0.0,1,e
1077,905,0,0.1,5,0.0,1,e
1077,953,0,0.1,5,0.0,1,e
1077,967,0,0.1,5,0.0,1,e
1077,971,0,0.1,5,0.0,1,e
1077,972,0,0.1,5,0.0,1,e
1077,979,0,0.1,5,0.0,1,e
1077,1007,0,0.1,5,0.0,1,e
1077,1096,0,0.1,5,0.0,1,e
1077,1109,0,0.1,5,0.0,1,e
1077,1186,0,0.1,5,0.0,1,e
1077,1369,0,0.1,5,0.0,1,e
1077,1392,0,0.1,5,0.0,1,e
1077,1487,0,0.1,5,0.0,1,e
1077,1592,0,0.1,5,0.0,1,e
1078,72,0,0.1,5,0.0,1,e
1078,95,0,0.1,5,0.0,1,e
1078,97,0,0.1,5,0.0,1,e
1078,128,0,0.1,5,0.0,1,e
1078,394,0,0.1,5,0.0,1,e
1078,435,0,0.1,5,0.0,1,e
1078,447,0,0.1,5,0.0,1,e
1078,503,0,0.1,5,0.0,1,e
1078,603,0,0.1,5,0.0,1,e
1078,641,0,0.1,5,0.0,1,e
1078,676,0,0.1,5,0.0,1,e
1078,726,0,0.1,5,0.0,1,e
1078,943,0,0.1,5,0.0,1,e
1078,944,0,0.1,5,0.0,1,e
1078,960,0,0.1,5,0.0,1,e
1078,983,0,0.1,5,0.0,1,e
1078,1049,0,0.1,5,0.0,1,e
1078,1174,0,0.1,5,0.0,1,e
1078,1409,0,0.1,5,0.0,1,e
1078,1488,0,0.1,5,0.0,1,e
1078,1524,0,0.1,5,0.0,1,e
1078,1529,0,0.1,5,0.0,1,e
1078,1533,0,0.1,5,0.0,1,e
1078,1598,0,0.1,5,0.0,1,e
1079,5,0,0.1,5,0.0,1,e
1079,48,0,0.1,5,0.0,1,e
1079,99,0,0.1,5,0.0,1,e
1079,115,0,0.1,5,0.0,1,e
1079,156,0,0.1,5,0.0,1,e
1079,209,0,0.1,5,0.0,1,e
1079,338,0,0.1,5,0.0,1,e
1079,465,0,0.1,5,0.0,1,e
1079,496,0,0.1,5,0.0,1,e
1079,521,0,0.1,5,0.0,1,e
1079,586,0,0.1,5,0.0,1,e
1079,643,0,0.1,5,0.0,1,e
1079,735,0,0.1,5,0.0,1,e
1079,800,0,0.1,5,0.0,1,e
1079,926,0,0.1,5,0.0,1,e
1079,962,0,0.1,5,0.0,1,e
1079,1143,0,0.1,5,0.0,1,e
1079,1223,0,0.1,5,0.0,1,e
1079,1232,0,0.1,5,0.0,1,e
1079,1481,0,0.1,5,0.0,1,e
1079,1541,0,0.1,5,0.0,1,e
1079,1571,0,0.1,5,0.0,1,e
1079,1582,0,0.1,5,0.0,1,e
1079,1593,0,0.1,5,0.0,1,e
1080,48,0,0.1,5,0.0,1,e
1080,205,0,0.1,5,0.0,1,e
1080,223,0,0.1,5,0.0,1,e
1080,240,0,0.1,5,0.0,1,e
1080,269,0,0.1,5,0.0,1,e
1080,284,0,0.1,5,0.0,1,e
1080,288,0,0.1,5,0.0,1,e
1080,299,0,0.1,5,0.0,1,e
1080,367,0,0.1,5,0.0,1,e
1080,372,0,0.1,5,0.0,1,e
1080,402,0,0.1,5,0.0,1,e
1080,479,0,0.1,5,0.0,1,e
1080,498,0,0.1,5,0.0,1,e
1080,520,0,0.1,5,0.0,1,e
1080,544,0,0.1,5,0.0,1,e
1080,603,0,0.1,5,0.0,1,e
1080,636,0,0.1,5,0.0,1,e
1080,669,0,0.1,5,0.0,1,e
1080,700,0,0.1,5,0.0,1,e
1080,739,0,0.1,5,0.0,1,e
1080,842,0,0.1,5,0.0,1,e
1080,857,0,0.1,5,0.0,1,e
1080,863,0,0.1,5,0.0,1,e
1080,919,0,0.1,5,0.0,1,e
1080,1002,0,0.1,5,0.0,1,e
1080,1053,0,0.1,5,0.0,1,e
1080,1064,0,0.1,5,0.0,1,e
1080,1114,0,0.1,5,0.0,1,e
1080,1240,0,0.1,5,0.0,1,e
1080,1319,0,0.1,5,0.0,1,e
1080,1338,0,0.1,5,0.0,1,e
1080,1417,0,0.1,5,0.0,1,e
1080,1436,0,0.1,5,0.0,1,e
1080,1485,0,0.1,5,0.0,1,e
1080,1496,0,0.1,5,0.0,1,e
1080,1532,0,0.1,5,0.0,1,e
1080,1577,0,0.1,5,0.0,1,e
1081,8,0,0.1,5,0.0,1,e
1081,29,0,0.1,5,0.0,1,e
1081,128,0,0.1,5,0.0,1,e
1081,163,0,0.1,5,0.0,1,e
1081,245,0,0.1,5,0.0,1,e
1081,252,0,0.1,5,0.0,1,e
1081,370,0,0.1,5,0.0,1,e
1081,377,0,0.1,5,0.0,1,e
1081,417,0,0.1,5,0.0,1,e
1081,500,0,0.1,5,0.0,1,e
1081,527,0,0.1,5,0.0,1,e
1081,534,0,0.1,5,0.0,1,e
1081,560,0,0.1,5,0.0,1,e
1081,568,0,0.1,5,0.0,1,e
1081,571,0,0.1,5,0.0,1,e
1081,600,0,0.1,5,0.0,1,e
1081,637,0,0.1,5,0.0,1,e
1081,679,0,0.1,5,0.0,1,e
1081,686,0,0.1,5,0.0,1,e
1081,701,0,0.1,5,0.0,1,e
1081,724,0,0.1,5,0.0,1,e
1081,745,0,0.1,5,0.0,1,e
1081,748,0,0.1,5,0.0,1,e
1081,770,0,0.1,5,0.0,1,e
1081,822,0,0.1,5,0.0,1,e
1081,837,0,0.1,5,0.0,1,e
1081,879,0,0.1,5,0.0,1,e
1081,954,0,0.1,5,0.0,1,e
1081,973,0,0.1,5,0.0,1,e
1081,1012,0,0.1,5,0.0,1,e
1081,1161,0,0.1,5,0.0,1,e
1081,1203,0,0.1,5,0.0,1,e
1081,1211,0,0.1,5,0.0,1,e
1081,1258,0,0.1,5,0.0,1,e
1081,1314,0,0.1,5,0.0,1,e
1081,1456,0,0.1,5,0.0,1,e
1081,1495,0,0.1,5,0.0,1,e
1081,1528,0,0.1,5,0.0,1,e
1081,1568,0,0.1,5,0.0,1,e
1081,1588,0,0.1,5,0.0,1,e
1082,128,0,0.1,5,0.0,1,e
1082,132,0,0.1,5,0.0,1,e
1082,183,0,0.1,5,0.0,1,e
1082,198,0,0.1,5,0.0,1,e
1082,225,0,0.1,5,0.0,1,e
1082,258,0,0.1,5,0.0,1,e
1082,272,0,0.1,5,0.0,1,e
1082,302,0,0.1,5,0.0,1,e
1082,305,0,0.1,5,0.0,1,e
1082,308,0,0.1,5,0.0,1,e
1082,398,0,0.1,5,0.0,1,e
1082,486,0,0.1,5,0.0,1,e
1082,537,0,0.1,5,0.0,1,e
1082,541,0,0.1,5,0.0,1,e
1082,556,0,0.1,5,0.0,1,e
1082,580,0,0.1,5,0.0,1,e
1082,853,0,0.1,5,0.0,1,e
1082,876,0,0.1,5,0.0,1,e
1082,915,0,0.1,5,0.0,1,e
1082,924,0,0.1,5,0.0,1,e
1082,942,0,0.1,5,0.0,1,e
1082,948,0,0.1,5,0.0,1,e
1082,1042,0,0.1,5,0.0,1,e
1082,1052,0,0.1,5,0.0,1,e
1082,1064,0,0.1,5,0.0,1,e
1082,1107,0,0.1,5,0.0,1,e
1082,1153,0,0.1,5,0.0,1,e
1082,1177,0,0.1,5,0.0,1,e
1082,1203,0,0.1,5,0.0,1,e
1082,1240,0,0.1,5,0.0,1,e
1082,1269,0,0.1,5,0.0,1,e
1082,1281,0,0.1,5,0.0,1,e
1082,1309,0,0.1,5,0.0,1,e
1082,1349,0,0.1,5,0.0,1,e
1082,1388,0,0.1,5,0.0,1,e
1082,1453,0,0.1,5,0.0,1,e
1082,1581,0,0.1,5,0.0,1,e
1083,1,0,0.1,5,0.0,1,e
1083,95,0,0.1,5,0.0,1,e
1083,272,0,0.1,5,0.0,1,e
1083,301,0,0.1,5,0.0,1,e
1083,329,0,0.1,5,0.0,1,e
1083,357,0,0.1,5,0.0,1,e
1083,390,0,0.1,5,0.0,1,e
1083,425,0,0.1,5,0.0,1,e
1083,484,0,0.1,5,0.0,1,e
1083,504,0,0.1,5,0.0,1,e
1083,528,0,0.1,5,0.0,1,e
1083,643,0,0.1,5,0.0,1,e
1083,688,0,0.1,5,0.0,1,e
1083,706,0,0.1,5,0.0,1,e
1083,794,0,0.1,5,0.0,1,e
1083,885,0,0.1,5,0.0,1,e
1083,1027,0,0.1,5,0.0,1,e
1083,1063,0,0.1,5,0.0,1,e
1083,1086,0,0.1,5,0.0,1,e
1083,1132,0,0.1,5,0.0,1,e
1083,1155,0,0.1,5,0.0,1,e
1083,1252,0,0.1,5,0.0,1,e
1083,1357,0,0.1,5,0.0,1,e
1083,1428,0,0.1,5,0.0,1,e
1083,1503,0,0.1,5,0.0,1,e
1083,1574,0,0.1,5,0.0,1,e
1084,306,0,0.1,5,0.0,1,e
1084,321,0,0.1,5,0.0,1,e
1084,352,0,0.1,5,0.0,1,e
1084,406,0,0.1,5,0.0,1,e
1084,465,0,0.1,5,0.0,1,e
1084,581,0,0.1,5,0.0,1,e
1084,747,0,0.1,5,0.0,1,e
1084,843,0,0.1,5,0.0,1,e
1084,1033,0,0.1,5,0.0,1,e
1084,1138,0,0.1,5,0.0,1,e
1084,1144,0,0.1,5,0.0,1,e
1084,1202,0,0.1,5,0.0,1,e
1084,1257,0,0.1,5,0.0,1,e
1084,1286,0,0.1,5,0.0,1,e
1084,1309,0,0.1,5,0.0,1,e
1084,1584,0,0.1,5,0.0,1,e
1085,82,0,0.1,5,0.0,1,e
1085,87,0,0.1,5,0.0,1,e
1085,218,0,0.1,5,0.0,1,e
1085,420,0,0.1,5,0.0,1,e
1085,464,0,0.1,5,0.0,1,e
1085,553,0,0.1,5,0.0,1,e
1085,586,0,0.1,5,0.0,1,e
1085,629,0,0.1,5,0.0,1,e
1085,648,0,0.1,5,0.0,1,e
1085,685,0,0.1,5,0.0,1,e
1085,743,0,0.1,5,0.0,1,e
1085,760,0,0.1,5,0.0,1,e
1085,909,0,0.1,5,0.0,1,e
1085,927,0,0.1,5,0.0,1,e
1085,933,0,0.1,5,0.0,1,e
1085,996,0,0.1,5,0.0,1,e
1085,1025,0,0.1,5,0.0,1,e
1085,1182,0,0.1,5,0.0,1,e
1085,1199,0,0.1,5,0.0,1,e
1085,1269,0,0.1,5,0.0,1,e
1085,1308,0,0.1,5,0.0,1,e
1085,1344,0,0.1,5,0.0,1,e
1085,1360,0,0.1,5,0.0,1,e
1085,1380,0,0.1,5,0.0,1,e
1085,1387,0,0.1,5,0.0,1,e
1085,1395,0,0.1,5,0.0,1,e
1085,1404,0,0.1,5,0.0,1,e
1085,1415,0,0.1,5,0.0,1,e
1085,1425,0,0.1,5,0.0,1,e
1085,1479,0,0.1,5,0.0,1,e
1085,1480,0,0.1,5,0.0,1,e
1085,1494,0,0.1,5,0.0,1,e
1086,19,0,0.1,5,0.0,1,e
1086,94,0,0.1,5,0.0,1,e
1086,117,0,0.1,5,0.0,1,e
1086,122,0,0.1,5,0.0,1,e
1086,170,0,0.1,5,0.0,1,e
1086,236,0,0.1,5,0.0,1,e
1086,243,0,0.1,5,0.0,1,e
1086,257,0,0.1,5,0.0,1,e
1086,275,0,0.1,5,0.0,1,e
1086,279,0,0.1,5,0.0,1,e
1086,319,0,0.1,5,0.0,1,e
1086,356,0,0.1,5,0.0,1,e
1086,358,0,0.1,5,0.0,1,e
1086,380,0,0.1,5,0.0,1,e
1086,413,0,0.1,5,0.0,1,e
1086,498,0,0.1,5,0.0,1,e
1086,499,0,0.1,5,0.0,1,e
1086,514,0,0.1,5,0.0,1,e
1086,642,0,0.1,5,0.0,1,e
1086,645,0,0.1,5,0.0,1,e
1086,652,0,0.1,5,0.0,1,e
1086,670,0,0.1,5,0.0,1,e
1086,725,0,0.1,5,0.0,1,e
1086,740,0,0.1,5,0.0,1,e
1086,750,0,0.1,5,0.0,1,e
1086,773,0,0.1,5,0.0,1,e
1086,795,0,0.1,5,0.0,1,e
1086,849,0,0.1,5,0.0,1,e
1086,948,0,0.1,5,0.0,1,e
1086,952,0,0.1,5,0.0,1,e
1086,1056,0,0.1,5,0.0,1,e
1086,1176,0,0.1,5,0.0,1,e
1086,1280,0,0.1,5,0.0,1,e
1086,1342,0,0.1,5,0.0,1,e
1086,1426,0,0.1,5,0.0,1,e
1086,1464,0,0.1,5,0.0,1,e
1086,1524,0,0.1,5,0.0,1,e
1086,1586,0,0.1,5,0.0,1,e
1087,26,0,0.1,5,0.0,1,e
